taxonID,vernacularName,language
riparias-target-list:taxon:9cb6039b5c56d1d4a61ff6a409bc7671,Greater Pondweed,en
riparias-target-list:taxon:9cb6039b5c56d1d4a61ff6a409bc7671,Egeria,nl
riparias-target-list:taxon:9cb6039b5c56d1d4a61ff6a409bc7671,Élodée dense,fr
riparias-target-list:taxon:daa459bc1f06497b4c7204e046b13c01,Cape-pondweed,en
riparias-target-list:taxon:daa459bc1f06497b4c7204e046b13c01,Water Hawthorn,en
riparias-target-list:taxon:daa459bc1f06497b4c7204e046b13c01,Kaapse waterlelie,nl
riparias-target-list:taxon:daa459bc1f06497b4c7204e046b13c01,Aponogéton odorant,fr
riparias-target-list:taxon:7b843a153385f2dd615bb0fbbd3275b0,Pickerelweed,en
riparias-target-list:taxon:7b843a153385f2dd615bb0fbbd3275b0,Moerashyacint,nl
riparias-target-list:taxon:7b843a153385f2dd615bb0fbbd3275b0,Pontédérie à feuilles cordées,fr
riparias-target-list:taxon:22d67081268100791b4d829409fa17fa,New Zealand Pigmyweed,en
riparias-target-list:taxon:22d67081268100791b4d829409fa17fa,Watercrassula,nl
riparias-target-list:taxon:22d67081268100791b4d829409fa17fa,Crassule des étangs,fr
riparias-target-list:taxon:72f67670de31c81564744eaa4411aa8d,Giant Butterbur,en
riparias-target-list:taxon:72f67670de31c81564744eaa4411aa8d,Japans hoefblad,nl
riparias-target-list:taxon:72f67670de31c81564744eaa4411aa8d,Pétasitès japonais,fr
riparias-target-list:taxon:cc409919c1cc8c8b7b9c548321d53402,Manchurian wildrice,en
riparias-target-list:taxon:e7707384fdc3348d50953fcb6994123a,Monkeyflower,en
riparias-target-list:taxon:e7707384fdc3348d50953fcb6994123a,Mimule tachetée,fr
riparias-target-list:taxon:eacc7e68568cb194281e03109e3f881d,Chinese lizard tail,en
riparias-target-list:taxon:eacc7e68568cb194281e03109e3f881d,Moerasanemoon,nl
riparias-target-list:taxon:eacc7e68568cb194281e03109e3f881d,Hottonie,fr
riparias-target-list:taxon:eacc7e68568cb194281e03109e3f881d,Houttuynie,fr
riparias-target-list:taxon:650cb9d46fed5e32a25b73c0c8d01f0e,Himalayan knotweed,en
riparias-target-list:taxon:650cb9d46fed5e32a25b73c0c8d01f0e,Renouée à nombreux épis,fr
riparias-target-list:taxon:509dce8d0af1d61c30ebc7cbca9b7327,Lizard's tail,en
riparias-target-list:taxon:509dce8d0af1d61c30ebc7cbca9b7327,Leidse plant,nl
riparias-target-list:taxon:509dce8d0af1d61c30ebc7cbca9b7327,Lézardelle penchée Riparian plant,fr
riparias-target-list:taxon:8d33f6ebfbcdbf5a7ba38211853bc07c,White River Crayfish,en
riparias-target-list:taxon:8d33f6ebfbcdbf5a7ba38211853bc07c,Gestreepte Amerikaanse rivierkreeft,nl
riparias-target-list:taxon:50312d36e99ebf5b3bf236e396f2cd10,Australian Yabbi,en
riparias-target-list:taxon:50312d36e99ebf5b3bf236e396f2cd10,Australische Yabbi,nl
riparias-target-list:taxon:50312d36e99ebf5b3bf236e396f2cd10,Yabbi d'Australie,fr
