language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,taxonRank,nomenclaturalCode
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:7b843a153385f2dd615bb0fbbd3275b0,Pontederia cordata,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:22d67081268100791b4d829409fa17fa,Crassula helmsii,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:72f67670de31c81564744eaa4411aa8d,Petasites japonicus,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:cc409919c1cc8c8b7b9c548321d53402,Zizania latifolia,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:a8998e647c1894ea7441fa2531c0774f,Cotula coronopifolia,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:eacc7e68568cb194281e03109e3f881d,Houttuynia cordata,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:509dce8d0af1d61c30ebc7cbca9b7327,Saururus cernuus,Plantae,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:8d33f6ebfbcdbf5a7ba38211853bc07c,Procambarus acutus,Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:45879ab97f046fe2fb75fa4d9ab54665,Faxonius rusticus,Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:b9379f3fa97e8033620d69c79372e63c,Faxonius immunis,Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:effc3f0be85335b18eb1ccaeb314ab79,Faxonius juvenilis,Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,my_dataset_doi,my_institution_code,Checklist of LIFE RIPARIAS target species,my_dataset_shortname:taxon:50312d36e99ebf5b3bf236e396f2cd10,Cherax destructor,Animalia,species,ICZN
